player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0032394,N.Vannett,PIT,2019,0.0818260120585702,0.0,1.0,0.0,36.0,25.0
00-0032394,N.Vannett,DEN,2020,0.11574074074074074,0.0,1.0,0.0,32.0,28.0
00-0032394,N.Vannett,NO,2021,0.1270899470899471,0.0,1.0,0.0,23.0,46.0
00-0032394,N.Vannett,NYG,2022,0.04305555555555555,0.0,4.0,0.0,38.0,21.0
00-0032394,N.Vannett,LAC,2023,0.022222222222222223,0.0,1.0,0.0,45.0,30.0
00-0032394,N.Vannett,TEN,2024,0.040953453453453456,0.0,2.0,0.0,26.0,32.0
00-0032398,C.Moore,BAL,2019,0.051149425287356325,0.007575757575757576,1.0,0.0,53.0,29.0
00-0032398,C.Moore,HOU,2021,0.07669598249308394,0.0,3.0,0.0,32.0,21.0
00-0032398,C.Moore,HOU,2022,0.18442498327555798,0.0,6.0,1.0,38.0,23.0
00-0032398,C.Moore,TEN,2023,0.11794871794871793,0.0,4.0,0.0,26.0,26.0
00-0032399,M.Killebrew,PIT,2024,0.0,0.0,0.0,0.0,26.0,43.0
00-0032404,T.Ervin,GB,2019,0.02729044834307992,0.03333333333333333,1.0,0.0,37.0,16.0
00-0032404,T.Ervin,GB,2020,0.10207336523125997,0.08602150537634408,1.0,1.0,33.0,25.0
00-0032417,P.Perkins,DET,2019,0.0,0.11263157894736842,1.0,7.0,43.0,27.0
00-0032419,J.Haeg,TB,2020,0.034482758620689655,0.0,1.0,0.0,29.0,33.0
00-0032423,T.Davis,LV,2019,0.06392961876832844,0.014492753623188406,0.0,1.0,27.0,25.0
00-0032426,A.Collins,SEA,2020,0.02857142857142857,0.3088235294117647,0.0,5.0,32.0,27.0
00-0032426,A.Collins,SEA,2021,0.019524617996604415,0.5782163742690059,1.0,7.0,28.0,29.0
00-0032434,B.Allen,DEN,2019,0.0,0.17045454545454547,0.0,2.0,24.0,17.0
00-0032434,B.Allen,CIN,2020,0.012345679012345678,0.10386215092097445,0.0,1.0,20.0,19.0
00-0032434,B.Allen,CIN,2021,0.0,0.04080854309687262,0.0,1.0,29.0,18.0
00-0032434,B.Allen,CIN,2022,0.0,0.07692307692307693,0.0,3.0,30.0,39.0
00-0032434,B.Allen,SF,2024,0.0,0.0756578947368421,0.0,0.0,26.0,34.0
00-0032436,J.Driskel,DET,2019,0.011627906976744186,0.23544973544973544,0.0,9.0,30.0,32.0
00-0032436,J.Driskel,DEN,2020,0.0,0.1456043956043956,0.0,1.0,28.0,32.0
00-0032436,J.Driskel,HOU,2022,0.011494252873563218,0.10158730158730157,0.0,3.0,38.0,23.0
00-0032436,J.Driskel,CLE,2023,0.0,0.2916666666666667,0.0,7.0,25.0,24.0
00-0032437,K.Grugier-Hill,ARI,2022,0.023809523809523808,0.0,1.0,0.0,42.0,27.0
00-0032442,E.Roberts,NE,2019,0.034482758620689655,0.0,0.0,1.0,35.0,22.0
00-0032450,D.Washington,NO,2019,0.009259259259259259,0.06478578892371996,0.0,2.0,29.0,35.0
00-0032450,D.Washington,NO,2020,0.0,0.10165847665847666,0.0,1.0,35.0,25.0
00-0032450,D.Washington,NO,2021,0.019230769230769232,0.06043956043956043,1.0,1.0,36.0,22.0
00-0032450,D.Washington,NO,2022,0.0,0.1625,1.0,3.0,28.0,15.0
00-0032464,K.Raymond,TEN,2019,0.06987654320987653,0.0,1.0,0.0,15.0,37.0
00-0032464,K.Raymond,TEN,2020,0.04449275362318841,0.0,1.0,0.0,26.0,22.0
00-0032464,K.Raymond,DET,2021,0.1299402352033931,0.010101010101010102,5.0,1.0,29.0,26.0
00-0032464,K.Raymond,DET,2022,0.0981683954770582,0.02815485168426345,6.0,0.0,33.0,25.0
00-0032464,K.Raymond,DET,2023,0.037927350427350424,0.009259259259259259,2.0,0.0,31.0,23.0
00-0032464,K.Raymond,DET,2024,0.04202305311176279,0.0,3.0,0.0,39.0,23.0
00-0032466,G.Fant,SEA,2019,0.04,0.0,1.0,0.0,25.0,34.0
00-0032496,M.Farley,TEN,2021,0.0,0.0,0.0,0.0,36.0,22.0
00-0032496,M.Farley,LV,2022,0.0,0.07692307692307693,0.0,1.0,39.0,13.0
00-0032540,T.Carson,DET,2019,0.12903225806451613,0.20689655172413793,0.0,12.0,31.0,25.0
00-0032543,A.Erickson,CIN,2019,0.18165427090376376,0.0,4.0,1.0,27.0,39.0
00-0032543,A.Erickson,CIN,2020,0.08704453441295545,0.011111111111111106,3.0,1.0,20.0,19.0
00-0032543,A.Erickson,CAR,2021,0.029400706820061656,0.0,1.0,0.0,43.0,15.0
00-0032543,A.Erickson,LAC,2023,0.11441078174949143,0.0,5.0,0.0,45.0,30.0
00-0032575,M.Skura,BAL,2020,0.0,0.02631578947368421,0.0,1.0,23.0,38.0
00-0032577,D.Foster,ARI,2020,0.038461538461538464,0.02702702702702703,0.0,1.0,46.0,27.0
00-0032592,S.Neasman,ATL,2020,0.0,0.047619047619047616,0.0,1.0,52.0,21.0
00-0032599,J.Perkins,PHI,2019,0.07500000000000001,0.0,6.0,0.0,40.0,31.0
00-0032602,J.McKissic,DET,2019,0.08612131102951176,0.05836139169472502,2.0,0.0,29.0,25.0
00-0032602,J.McKissic,WAS,2020,0.22576909056511485,0.31153346328784925,3.0,2.0,41.0,23.0
00-0032602,J.McKissic,WAS,2021,0.1470720720720721,0.11960784313725491,5.0,7.0,34.0,43.0
00-0032602,J.McKissic,WAS,2022,0.12935094185094187,0.03258145363408521,5.0,2.0,30.0,28.0
00-0032626,G.Allison,GB,2019,0.05738673282532932,0.0,3.0,0.0,37.0,16.0
00-0032626,G.Allison,DET,2021,0.0625,0.0,2.0,0.0,32.0,28.0
00-0032661,B.Braunecker,CHI,2019,0.07375201288244766,0.0,4.0,0.0,41.0,26.0
00-0032688,R.Chosen,NYJ,2019,0.2270607553366174,0.010416666666666666,7.0,0.0,33.0,27.0
00-0032688,R.Chosen,CAR,2020,0.27063132945485885,0.04409171075837742,7.0,0.0,36.0,20.0
00-0032688,R.Chosen,CAR,2021,0.1793712316968131,0.022988505747126436,9.0,0.0,42.0,26.0
00-0032688,R.Chosen,ARI,2022,0.08860498128790811,0.0,1.0,0.0,38.0,27.0
00-0032688,R.Chosen,MIA,2023,0.03758169934640523,0.0,1.0,0.0,36.0,25.0
00-0032688,R.Chosen,MIA,2024,0.10810810810810811,0.0,4.0,0.0,37.0,34.0
00-0032725,S.Anderson,LAC,2020,0.11013986013986014,0.0,3.0,0.0,30.0,35.0
00-0032725,S.Anderson,LAC,2021,0.03972796325737502,0.0,1.0,0.0,30.0,35.0
00-0032725,S.Anderson,ARI,2022,0.033720480061943475,0.0,2.0,0.0,42.0,27.0
00-0032728,Te.Jones,PIT,2019,0.09498081591104846,0.0,2.0,0.0,36.0,14.0
00-0032741,P.Barber,TB,2019,0.03107497741644083,0.3252599890530925,4.0,6.0,23.0,21.0
00-0032741,P.Barber,WAS,2020,0.04077206679679028,0.2270676691729323,0.0,4.0,29.0,27.0
00-0032741,P.Barber,LV,2021,0.045848406546080966,0.1361111111111111,2.0,6.0,32.0,27.0
00-0032764,D.Henry,TEN,2019,0.06666666666666667,0.8271078771078771,2.0,19.0,32.0,23.0
00-0032764,D.Henry,TEN,2020,0.025641025641025644,0.7708996973010666,3.0,18.0,26.0,22.0
00-0032764,D.Henry,TEN,2021,0.06469135802469135,0.8802960480379834,0.0,20.0,24.0,27.0
00-0032764,D.Henry,TEN,2022,0.12847503373819164,0.7899044205495818,1.0,30.0,27.0,39.0
00-0032764,D.Henry,TEN,2023,0.07794871794871795,0.5725550435227854,0.0,19.0,26.0,26.0
00-0032764,D.Henry,BAL,2024,0.075,0.5731118493909192,2.0,16.0,25.0,30.0
00-0032765,M.Thomas,NO,2019,0.38208075449454765,0.0,8.0,0.0,33.0,17.0
00-0032765,M.Thomas,NO,2020,0.235985985985986,0.0,4.0,0.0,35.0,25.0
00-0032765,M.Thomas,NO,2022,0.2375,0.0,5.0,0.0,39.0,22.0
00-0032765,M.Thomas,NO,2023,0.1349015940143136,0.0,2.0,0.0,40.0,15.0
00-0032775,D.Robinson,KC,2019,0.08698412698412698,0.0,2.0,0.0,32.0,27.0
00-0032775,D.Robinson,KC,2020,0.11816886010434398,0.0,2.0,0.0,46.0,17.0
00-0032775,D.Robinson,KC,2021,0.09941520467836257,0.0,3.0,0.0,37.0,24.0
00-0032775,D.Robinson,BAL,2022,0.14226190476190476,0.0,3.0,0.0,28.0,35.0
00-0032775,D.Robinson,LA,2023,0.19178921568627452,0.009009009009009009,6.0,0.0,34.0,17.0
00-0032775,D.Robinson,LA,2024,0.09945054945054947,0.0,7.0,0.0,44.0,21.0
00-0032778,T.Sharpe,TEN,2019,0.14285714285714285,0.0,1.0,0.0,32.0,23.0
00-0032778,T.Sharpe,MIN,2020,0.03162790697674418,0.0,1.0,0.0,35.0,33.0
00-0032778,T.Sharpe,ATL,2021,0.07746913580246913,0.0,2.0,0.0,31.0,12.0
00-0032780,J.Howard,PHI,2019,0.05444444444444444,0.514913947840777,1.0,19.0,39.0,35.0
00-0032780,J.Howard,PHI,2020,0.007407407407407408,0.21696969696969695,0.0,3.0,34.0,29.0
00-0032780,J.Howard,PHI,2021,0.06095238095238095,0.32979435676709706,1.0,0.0,43.0,17.0
00-0032780,J.Howard,NO,2022,0.0,0.06666666666666667,0.0,1.0,28.0,15.0
00-0032782,W.Smallwood,WAS,2019,0.042744252873563225,0.023809523809523808,0.0,3.0,35.0,20.0
00-0032782,W.Smallwood,WAS,2021,0.06666666666666667,0.03333333333333333,3.0,4.0,34.0,22.0
00-0032790,D.Houston-Carson,CHI,2021,0.0,0.0,0.0,0.0,29.0,26.0
00-0032791,J.Grant,MIA,2019,0.08922558922558922,0.025641025641025644,1.0,0.0,38.0,20.0
00-0032791,J.Grant,MIA,2020,0.10595748009935653,0.0,6.0,0.0,34.0,25.0
00-0032791,J.Grant,CHI,2021,0.12561936936936935,0.025987006496751622,0.0,2.0,36.0,28.0
00-0032792,N.Sudfeld,PHI,2020,0.0,0.06896551724137931,0.0,2.0,29.0,29.0
00-0032792,N.Sudfeld,DET,2022,0.0,0.06451612903225806,0.0,3.0,29.0,39.0
00-0032794,D.Vitale,GB,2019,0.03170594837261504,0.0,1.0,0.0,38.0,32.0
00-0032795,C.Core,NYG,2019,0.11363636363636363,0.0,5.0,0.0,44.0,20.0
00-0032807,C.Fejedelem,MIA,2020,0.0,0.030303030303030304,0.0,1.0,34.0,25.0
00-0032807,C.Fejedelem,MIA,2021,0.0,0.023809523809523808,0.0,1.0,26.0,42.0
00-0032807,C.Fejedelem,MIA,2022,0.0,0.05,0.0,1.0,45.0,20.0
00-0032813,E.Penny,NYG,2019,0.009259259259259259,0.038580246913580245,0.0,1.0,29.0,33.0
00-0032813,E.Penny,NYG,2020,0.010101010101010102,0.0402884451271548,1.0,1.0,32.0,21.0
00-0032813,E.Penny,NYG,2021,0.07936128380891652,0.07892963269307356,2.0,0.0,30.0,25.0
00-0032881,T.Lewis,NO,2020,0.027240100410832118,0.009259259259259259,0.0,1.0,29.0,30.0
00-0032881,T.Lewis,MIA,2021,0.07692307692307693,0.0,2.0,0.0,26.0,30.0
00-0032897,D.Watt,LAC,2019,0.017999064983637212,0.03888888888888889,0.0,2.0,26.0,30.0
00-0032897,D.Watt,PIT,2020,0.0,0.125,0.0,2.0,68.0,16.0
00-0032897,D.Watt,PIT,2021,0.01914840010078105,0.01075268817204301,1.0,0.0,44.0,20.0
00-0032897,D.Watt,PIT,2022,0.0,0.027883167720566093,0.0,1.0,28.0,37.0
00-0032918,C.Ham,MIN,2019,0.10277777777777779,0.034650034650034654,0.0,1.0,31.0,40.0
00-0032918,C.Ham,MIN,2020,0.036904761904761905,0.023989898989898988,3.0,0.0,38.0,31.0
00-0032918,C.Ham,MIN,2021,0.05221715221715222,0.0,1.0,0.0,21.0,22.0
00-0032918,C.Ham,MIN,2022,0.021598371421066454,0.02777777777777778,4.0,0.0,32.0,38.0
00-0032918,C.Ham,MIN,2023,0.04313725490196078,0.011111111111111112,1.0,0.0,35.0,11.0
00-0032918,C.Ham,MIN,2024,0.036200638792102204,0.0,1.0,0.0,40.0,22.0
00-0032935,J.Holton,PIT,2019,0.08161134710922313,0.0,2.0,0.0,36.0,14.0
00-0032940,D.Washington,LV,2019,0.14451860091459645,0.5213122605363986,9.0,17.0,41.0,22.0
00-0032940,D.Washington,MIA,2020,0.05662393162393162,0.23962121212121212,4.0,13.0,46.0,24.0
00-0032943,R.Dixon,NYG,2020,0.0,0.0,0.0,0.0,32.0,21.0
00-0032943,R.Dixon,NYG,2021,0.0,0.0,0.0,0.0,34.0,26.0
00-0032943,R.Dixon,LA,2022,0.0,0.0,0.0,0.0,24.0,28.0
00-0032943,R.Dixon,DEN,2024,0.0,0.0,0.0,0.0,23.0,17.0
00-0032945,D.Williams,BUF,2019,0.13740281224152193,0.0,10.0,0.0,43.0,30.0
00-0032950,C.Wentz,PHI,2019,0.0,0.13463901689708144,0.0,0.0,25.0,26.0
00-0032950,C.Wentz,PHI,2020,0.0,0.18803312629399585,0.0,3.0,25.0,25.0
00-0032950,C.Wentz,IND,2021,0.0,0.12703962703962704,0.0,3.0,29.0,18.0
00-0032950,C.Wentz,WAS,2022,0.0,0.12184873949579833,0.0,3.0,28.0,37.0
00-0032950,C.Wentz,LA,2023,0.0,0.4722222222222222,0.0,17.0,23.0,36.0
00-0032950,C.Wentz,KC,2024,0.0,0.08571428571428572,0.0,0.0,17.0,11.0
00-0032951,L.Treadwell,MIN,2019,0.05261813537675606,0.0,2.0,0.0,20.0,26.0
00-0032951,L.Treadwell,ATL,2020,0.036968954248366014,0.0,3.0,0.0,41.0,26.0
00-0032951,L.Treadwell,JAX,2021,0.2078754578754579,0.0,5.0,0.0,32.0,31.0
00-0032951,L.Treadwell,SEA,2022,0.10561877667140825,0.0,2.0,0.0,28.0,38.0
00-0032951,L.Treadwell,BAL,2023,0.11538461538461539,0.0,3.0,0.0,26.0,25.0
00-0032956,A.Janovich,DEN,2019,0.04591002866864936,0.0,1.0,1.0,36.0,33.0
00-0032956,A.Janovich,CLE,2020,0.02090909090909091,0.020202020202020204,1.0,0.0,50.0,18.0
00-0032956,A.Janovich,CLE,2021,0.01075268817204301,0.0196078431372549,2.0,0.0,36.0,25.0
00-0032958,W.Parks,NYJ,2022,0.0,0.0,0.0,0.0,17.0,33.0
00-0032972,D.Booker,DEN,2019,0.044299201161946265,0.022222222222222223,2.0,0.0,26.0,27.0
00-0032972,D.Booker,LV,2020,0.044444444444444446,0.168329637841833,0.0,5.0,35.0,23.0
00-0032972,D.Booker,NYG,2021,0.14194793463086144,0.3351851851851852,2.0,8.0,30.0,25.0
00-0032975,J.Williams,IND,2019,0.057539682539682536,0.365581098339719,1.0,8.0,37.0,24.0
00-0032975,J.Williams,DET,2020,0.09523809523809523,0.034482758620689655,4.0,1.0,42.0,29.0
00-0032975,J.Williams,WAS,2021,0.05163398692810458,0.09617604617604618,0.0,7.0,17.0,37.0
00-0032975,J.Williams,WAS,2022,0.08893557422969188,0.12064337064337065,2.0,14.0,18.0,41.0
00-0032975,J.Williams,WAS,2023,0.029411764705882353,0.047619047619047616,1.0,1.0,34.0,21.0
00-0032977,R.Higgins,CLE,2019,0.027206273258904835,0.0,3.0,0.0,33.0,24.0
00-0032977,R.Higgins,CLE,2020,0.16264454499748615,0.0,7.0,0.0,34.0,22.0
00-0032977,R.Higgins,CLE,2021,0.17255062944718116,0.0,5.0,0.0,36.0,20.0
00-0032980,M.Johnson,IND,2019,0.16262626262626262,0.0,4.0,0.0,24.0,27.0
00-0032980,M.Johnson,IND,2020,0.09616402116402116,0.0,1.0,0.0,27.0,31.0
00-0032980,M.Johnson,TEN,2021,0.1261574074074074,0.012820512820512822,1.0,0.0,51.0,25.0
00-0032980,M.Johnson,NYG,2022,0.15163046660031612,0.0,1.0,0.0,26.0,20.0
00-0032986,J.Holtz,CHI,2019,0.06114695340501792,0.0,1.0,0.0,33.0,22.0
00-0032986,J.Holtz,CHI,2020,0.047619047619047616,0.0,1.0,0.0,21.0,42.0
00-0033006,J.Mickens,TB,2020,0.04878048780487805,0.0,8.0,0.0,40.0,24.0
00-0033006,J.Mickens,JAX,2021,0.07142857142857142,0.0,1.0,0.0,37.0,8.0
00-0033009,T.Boyd,CIN,2019,0.23187589211929982,0.01075268817204301,7.0,0.0,27.0,39.0
00-0033009,T.Boyd,CIN,2020,0.153971110111461,0.0,3.0,1.0,20.0,19.0
00-0033009,T.Boyd,CIN,2021,0.13621031746031745,0.013333333333333334,6.0,0.0,33.0,20.0
00-0033009,T.Boyd,CIN,2022,0.11041666666666666,0.0,2.0,0.0,37.0,17.0
00-0033009,T.Boyd,CIN,2023,0.12150537634408602,0.0,2.0,0.0,28.0,30.0
00-0033009,T.Boyd,TEN,2024,0.09899672399672399,0.0,4.0,0.0,30.0,30.0
00-0033025,J.Richard,LV,2019,0.11156840934371522,0.165110153256705,2.0,3.0,41.0,22.0
00-0033025,J.Richard,LV,2020,0.05539452495974235,0.08363636363636366,1.0,2.0,30.0,24.0
00-0033025,J.Richard,LV,2021,0.04395202020202021,0.04028685548293392,2.0,0.0,49.0,14.0
00-0033040,T.Hill,KC,2019,0.17767857142857144,0.028218694885361547,16.0,0.0,39.0,29.0
00-0033040,T.Hill,KC,2020,0.23420036577931316,0.041666666666666664,10.0,1.0,46.0,17.0
00-0033040,T.Hill,KC,2021,0.17084377610693402,0.012345679012345678,10.0,0.0,37.0,24.0
00-0033040,T.Hill,MIA,2022,0.20339506172839505,0.012345679012345678,15.0,2.0,42.0,20.0
00-0033040,T.Hill,MIA,2023,0.4012345679012346,0.013333333333333334,8.0,0.0,38.0,18.0
00-0033040,T.Hill,MIA,2024,0.2600978770333609,0.0,3.0,0.0,37.0,23.0
00-0033045,E.Elliott,DAL,2019,0.14986824769433463,0.736489898989899,5.0,18.0,32.0,36.0
00-0033045,E.Elliott,DAL,2020,0.13434343434343432,0.5605602240896359,4.0,14.0,44.0,27.0
00-0033045,E.Elliott,DAL,2021,0.06138822666422153,0.4711134453781512,4.0,12.0,42.0,21.0
00-0033045,E.Elliott,DAL,2022,0.03935185185185185,0.4204916225749559,4.0,10.0,37.0,22.0
00-0033045,E.Elliott,NE,2023,0.21057347670250895,0.6140873015873016,7.0,13.0,29.0,21.0
00-0033045,E.Elliott,DAL,2024,0.022657450076804916,0.11833333333333335,0.0,3.0,29.0,30.0
00-0033057,J.Conklin,CLE,2022,0.0625,0.0,1.0,0.0,16.0,30.0
00-0033077,D.Prescott,DAL,2019,0.0,0.11813973063973064,0.0,3.0,32.0,36.0
00-0033077,D.Prescott,DAL,2020,0.0,0.18603857313534733,1.0,2.0,33.0,29.0
00-0033077,D.Prescott,DAL,2021,0.0,0.14565826330532214,0.0,4.0,42.0,21.0
00-0033077,D.Prescott,DAL,2022,0.0,0.17199074074074075,0.0,4.0,37.0,22.0
00-0033077,D.Prescott,DAL,2023,0.0,0.0984126984126984,0.0,6.0,58.0,25.0
00-0033077,D.Prescott,DAL,2024,0.0,0.047904390958420716,0.0,3.0,48.0,21.0
00-0033080,S.DeValve,JAX,2019,0.12620444072056977,0.0,1.0,0.0,39.0,24.0
00-0033080,S.DeValve,ARI,2020,0.021739130434782608,0.0,1.0,0.0,46.0,27.0
00-0033083,D.Thompson,DAL,2020,0.0,0.03225806451612903,0.0,1.0,47.0,31.0
00-0033085,J.Hawkins,PIT,2020,0.018867924528301886,0.0,1.0,0.0,53.0,14.0
00-0033090,H.Henry,LAC,2019,0.13188897399423713,0.0,6.0,0.0,44.0,25.0
00-0033090,H.Henry,LAC,2020,0.13878605055075643,0.0,7.0,0.0,32.0,29.0
00-0033090,H.Henry,NE,2021,0.18168784620397527,0.0,4.0,0.0,35.0,20.0
00-0033090,H.Henry,NE,2022,0.13724747474747476,0.0,7.0,0.0,39.0,23.0
00-0033090,H.Henry,NE,2023,0.1581196581196581,0.0,9.0,0.0,31.0,16.0
00-0033090,H.Henry,NE,2024,0.24399251986909773,0.0,2.0,0.0,23.0,20.0
00-0033094,M.Hall,DET,2019,0.03277165836174491,0.017543859649122806,2.0,0.0,30.0,32.0
00-0033094,M.Hall,CLE,2020,0.09424603174603174,0.0,2.0,0.0,50.0,18.0
00-0033094,M.Hall,ATL,2021,0.045454545454545456,0.0,1.0,0.0,22.0,18.0
00-0033095,G.Griffin,NO,2021,0.08571428571428572,0.0,1.0,0.0,41.0,26.0
00-0033106,J.Goff,LA,2019,0.0,0.14603174603174604,0.0,2.0,44.0,33.0
00-0033106,J.Goff,LA,2020,0.0,0.12901138170204984,0.0,1.0,26.0,19.0
00-0033106,J.Goff,DET,2021,0.0,0.0564373897707231,0.0,0.0,29.0,26.0
00-0033106,J.Goff,DET,2022,0.0,0.06737053795877325,0.0,2.0,33.0,25.0
00-0033106,J.Goff,DET,2023,0.0,0.11692307692307692,0.0,0.0,40.0,29.0
00-0033106,J.Goff,DET,2024,0.0,0.04071969696969697,0.0,1.0,39.0,23.0
00-0033110,T.Higbee,LA,2019,0.3077425842131724,0.0,12.0,0.0,44.0,33.0
00-0033110,T.Higbee,LA,2020,0.12648319050758075,0.0,2.0,0.0,26.0,19.0
00-0033110,T.Higbee,LA,2021,0.2222222222222222,0.0,3.0,0.0,42.0,29.0
00-0033110,T.Higbee,LA,2022,0.28835978835978837,0.0,7.0,0.0,24.0,28.0
00-0033110,T.Higbee,LA,2023,0.1519607843137255,0.0,1.0,0.0,34.0,17.0
00-0033110,T.Higbee,LA,2024,0.15815018315018314,0.0,10.0,0.0,44.0,21.0
00-0033111,P.Cooper,ARI,2019,0.05326278659611993,0.0,2.0,0.0,39.0,17.0
00-0033111,P.Cooper,CAR,2020,0.047349709114414995,0.0,2.0,0.0,36.0,20.0
00-0033111,P.Cooper,NYG,2021,0.03645252138795898,0.0,2.0,0.0,11.0,40.0
00-0033111,P.Cooper,ARI,2022,0.0,0.07407407407407407,2.0,2.0,27.0,20.0
00-0033112,T.Hemingway,WAS,2020,0.03571428571428571,0.0,1.0,0.0,21.0,39.0
00-0033114,M.Thomas,LA,2019,0.11041666666666666,0.0,1.0,0.0,51.0,14.0
00-0033114,M.Thomas,CIN,2020,0.04759238521836506,0.0,1.0,0.0,38.0,33.0
00-0033114,M.Thomas,CIN,2021,0.06027640941434045,0.0,1.0,0.0,33.0,20.0
00-0033114,M.Thomas,CIN,2022,0.07066222715501295,0.0,1.0,0.0,37.0,24.0
00-0033118,K.Drake,ARI,2019,0.10176366843033509,0.5817204301075268,4.0,12.0,39.0,17.0
00-0033118,K.Drake,ARI,2020,0.04292743830787309,0.5116279069767441,3.0,10.0,27.0,18.0
00-0033118,K.Drake,LV,2021,0.07362229102167182,0.2544973544973545,2.0,1.0,36.0,16.0
00-0033118,K.Drake,BAL,2022,0.07810457516339869,0.11031746031746033,5.0,16.0,42.0,27.0
00-0033118,K.Drake,GB,2023,0.1,0.02702702702702703,0.0,1.0,36.0,17.0
00-0033119,J.Brissett,IND,2019,0.013888888888888888,0.11146390374331551,0.0,4.0,24.0,27.0
00-0033119,J.Brissett,IND,2020,0.0,0.04441553354596833,0.0,1.0,43.0,30.0
00-0033119,J.Brissett,MIA,2021,0.0,0.03642135642135642,0.0,0.0,26.0,30.0
00-0033119,J.Brissett,CLE,2022,0.0,0.029708853238265002,0.0,1.0,16.0,30.0
00-0033119,J.Brissett,WAS,2023,0.0,0.09523809523809523,0.0,1.0,32.0,22.0
00-0033119,J.Brissett,NE,2024,0.0,0.07757970194302961,0.0,0.0,23.0,20.0
00-0033127,W.Fuller,HOU,2019,0.1398076923076923,0.0,8.0,0.0,50.0,21.0
00-0033127,W.Fuller,HOU,2020,0.2247814316779834,0.0,7.0,0.0,23.0,23.0
00-0033127,W.Fuller,MIA,2021,0.1276595744680851,0.0,2.0,0.0,30.0,16.0
00-0033132,K.Byard,TEN,2019,0.034482758620689655,0.0,1.0,0.0,29.0,29.0
00-0033164,T.Pope,LAC,2019,0.06666666666666667,0.30303030303030304,1.0,0.0,48.0,19.0
00-0033164,T.Pope,LAC,2020,0.06944444444444443,0.13659750337381915,1.0,1.0,51.0,24.0
00-0033215,C.Grayson,TB,2019,0.043478260869565216,0.0,1.0,0.0,23.0,21.0
00-0033215,C.Grayson,TB,2020,0.02857142857142857,0.0,2.0,0.0,27.0,35.0
00-0033215,C.Grayson,TB,2021,0.063919259882254,0.016129032258064516,8.0,0.0,49.0,21.0
00-0033217,M.Alie-Cox,IND,2019,0.03195970695970696,0.0,1.0,0.0,24.0,27.0
00-0033217,M.Alie-Cox,IND,2020,0.045138106328099566,0.0,4.0,0.0,43.0,30.0
00-0033217,M.Alie-Cox,IND,2021,0.14484126984126985,0.0,3.0,0.0,29.0,18.0
00-0033217,M.Alie-Cox,IND,2022,0.04690789099391249,0.0,1.0,0.0,34.0,33.0
00-0033217,M.Alie-Cox,IND,2023,0.09656084656084656,0.0,4.0,0.0,23.0,37.0
00-0033217,M.Alie-Cox,IND,2024,0.09739284739284738,0.0,1.0,0.0,39.0,34.0
00-0033246,J.Mundt,LA,2019,0.03567443237457585,0.0,1.0,0.0,44.0,33.0
00-0033246,J.Mundt,LA,2020,0.03125,0.0,3.0,0.0,31.0,34.0
00-0033246,J.Mundt,LA,2021,0.024390243902439025,0.0,1.0,0.0,41.0,23.0
00-0033246,J.Mundt,MIN,2022,0.023366048188743226,0.0,1.0,0.0,39.0,16.0
00-0033246,J.Mundt,MIN,2023,0.11425691244239632,0.0,6.0,0.0,43.0,22.0
00-0033246,J.Mundt,MIN,2024,0.039361312532044244,0.0,3.0,0.0,40.0,22.0
00-0033251,Z.Pascal,IND,2019,0.187987012987013,0.0,3.0,1.0,24.0,27.0
00-0033251,Z.Pascal,IND,2020,0.1790710979351953,0.0,5.0,0.0,43.0,30.0
00-0033251,Z.Pascal,IND,2021,0.12878787878787878,0.006944444444444444,2.0,0.0,29.0,18.0
00-0033251,Z.Pascal,PHI,2022,0.03758169934640523,0.0,2.0,0.0,34.0,32.0
00-0033251,Z.Pascal,ARI,2023,0.03667861409796894,0.0,4.0,0.0,38.0,30.0
00-0033258,D.Daniels,ARI,2019,0.030776515151515152,0.0,1.0,0.0,27.0,40.0
00-0033258,D.Daniels,ARI,2020,0.02940527940527941,0.0,2.0,0.0,46.0,27.0
00-0033258,D.Daniels,ARI,2021,0.04512154512154512,0.0,3.0,0.0,34.0,18.0
00-0033266,J.Natson,CLE,2020,0.0,0.02702702702702703,0.0,1.0,22.0,37.0
00-0033275,P.Walker,CAR,2020,0.009523809523809523,0.049019607843137254,0.0,0.0,36.0,20.0
00-0033275,P.Walker,CAR,2021,0.0,0.034119225608587316,0.0,2.0,35.0,26.0
00-0033275,P.Walker,CAR,2022,0.0,0.027777777777777776,0.0,3.0,16.0,47.0
00-0033275,P.Walker,CLE,2023,0.0,0.0803030303030303,0.0,1.0,39.0,24.0
00-0033280,C.McCaffrey,CAR,2019,0.30451770451770455,0.5914066776135741,10.0,9.0,49.0,18.0
00-0033280,C.McCaffrey,CAR,2020,0.1213235294117647,0.7583333333333333,10.0,18.0,44.0,24.0
00-0033280,C.McCaffrey,CAR,2021,0.26040336313324824,0.47874582657191356,1.0,10.0,31.0,18.0
00-0033280,C.McCaffrey,SF,2022,0.17725546058879393,0.34577190827190823,4.0,15.0,15.0,24.0
00-0033280,C.McCaffrey,SF,2023,0.22839506172839505,0.5577894327894328,8.0,22.0,37.0,31.0
00-0033280,C.McCaffrey,SF,2024,0.17943331178625296,0.6607042648709315,3.0,7.0,17.0,27.0
00-0033282,C.Samuel,CAR,2019,0.13284493284493284,0.12317758869483007,4.0,0.0,49.0,18.0
